step,time_fs,atom_idx,atom_type,atom_energy,total_energy
206,206.0,7,H,-1.2193340063095093,-2.9953107833862305
206,206.0,8,H,-1.400683879852295,-2.9953107833862305
206,206.0,9,H,1.2044556140899658,-2.9953107833862305
206,206.0,10,H,-0.4125382900238037,-2.9953107833862305
206,206.0,11,H,-0.3967253267765045,-2.9953107833862305
207,207.0,0,C,1.2745938301086426,0.045322418212890625
207,207.0,1,C,-1.1736626625061035,0.045322418212890625
207,207.0,2,C,-0.17619332671165466,0.045322418212890625
207,207.0,3,C,0.5861716866493225,0.045322418212890625
207,207.0,4,H,-0.37767577171325684,0.045322418212890625
207,207.0,5,H,-0.31214746832847595,0.045322418212890625
207,207.0,6,H,1.5643526315689087,0.045322418212890625
207,207.0,7,H,-0.7700086832046509,0.045322418212890625
207,207.0,8,H,0.591308057308197,0.045322418212890625
207,207.0,9,H,0.7984976768493652,0.045322418212890625
207,207.0,10,H,-0.39094802737236023,0.045322418212890625
207,207.0,11,H,-0.17931053042411804,0.045322418212890625
208,208.0,0,C,-0.09223978221416473,-3.3077874183654785
208,208.0,1,C,-2.3050122261047363,-3.3077874183654785
208,208.0,2,C,0.4342743456363678,-3.3077874183654785
208,208.0,3,C,0.11289069801568985,-3.3077874183654785
208,208.0,4,H,0.642200231552124,-3.3077874183654785
208,208.0,5,H,0.5363889336585999,-3.3077874183654785
208,208.0,6,H,2.3370580673217773,-3.3077874183654785
208,208.0,7,H,-1.1700239181518555,-3.3077874183654785
208,208.0,8,H,-1.383319616317749,-3.3077874183654785
208,208.0,9,H,1.1836539506912231,-3.3077874183654785
208,208.0,10,H,-0.41262978315353394,-3.3077874183654785
208,208.0,11,H,-0.38592544198036194,-3.3077874183654785
209,209.0,0,C,1.2734376192092896,0.8113632202148438
209,209.0,1,C,-1.36936354637146,0.8113632202148438
209,209.0,2,C,-0.1955135613679886,0.8113632202148438
209,209.0,3,C,0.6366434097290039,0.8113632202148438
209,209.0,4,H,-0.31046831607818604,0.8113632202148438
209,209.0,5,H,-0.28733813762664795,0.8113632202148438
209,209.0,6,H,1.8454872369766235,0.8113632202148438
209,209.0,7,H,-0.8603083491325378,0.8113632202148438
209,209.0,8,H,0.5615918636322021,0.8113632202148438
209,209.0,9,H,0.830604076385498,0.8113632202148438
209,209.0,10,H,-0.38688212633132935,0.8113632202148438
209,209.0,11,H,-0.1972617506980896,0.8113632202148438
210,210.0,0,C,1.2673389911651611,2.9992880821228027
210,210.0,1,C,-1.9425181150436401,2.9992880821228027
210,210.0,2,C,-0.24281379580497742,2.9992880821228027
210,210.0,3,C,0.7844451665878296,2.9992880821228027
210,210.0,4,H,-0.12995551526546478,2.9992880821228027
210,210.0,5,H,-0.17689229547977448,2.9992880821228027
210,210.0,6,H,2.682265281677246,2.9992880821228027
210,210.0,7,H,-1.134511947631836,2.9992880821228027
210,210.0,8,H,0.4829108715057373,2.9992880821228027
210,210.0,9,H,0.9564175605773926,2.9992880821228027
210,210.0,10,H,-0.3767314553260803,2.9992880821228027
210,210.0,11,H,-0.24297812581062317,2.9992880821228027
211,211.0,0,C,1.1322121620178223,6.039848327636719
211,211.0,1,C,-2.556852102279663,6.039848327636719
211,211.0,2,C,-0.29944276809692383,6.039848327636719
211,211.0,3,C,0.9344861507415771,6.039848327636719
211,211.0,4,H,0.14474208652973175,6.039848327636719
211,211.0,5,H,-0.042150676250457764,6.039848327636719
211,211.0,6,H,3.568164348602295,6.039848327636719
211,211.0,7,H,-1.4063199758529663,6.039848327636719
211,211.0,8,H,0.34385159611701965,6.039848327636719
211,211.0,9,H,1.0212786197662354,6.039848327636719
211,211.0,10,H,-0.36809274554252625,6.039848327636719
211,211.0,11,H,-0.2481374889612198,6.039848327636719
212,212.0,0,C,1.2624704837799072,3.4389328956604004
212,212.0,1,C,-2.0428991317749023,3.4389328956604004
212,212.0,2,C,-0.2533939778804779,3.4389328956604004
212,212.0,3,C,0.8105259537696838,3.4389328956604004
212,212.0,4,H,-0.09572836756706238,3.4389328956604004
212,212.0,5,H,-0.1687607616186142,3.4389328956604004
212,212.0,6,H,2.8211543560028076,3.4389328956604004
212,212.0,7,H,-1.1779460906982422,3.4389328956604004
212,212.0,8,H,0.46545088291168213,3.4389328956604004
212,212.0,9,H,0.969794511795044,3.4389328956604004
212,212.0,10,H,-0.3780822157859802,3.4389328956604004
212,212.0,11,H,-0.25176793336868286,3.4389328956604004
213,213.0,0,C,1.265946388244629,4.039672374725342
213,213.0,1,C,-2.187293767929077,4.039672374725342
213,213.0,2,C,-0.2711709141731262,4.039672374725342
213,213.0,3,C,0.8543003797531128,4.039672374725342
213,213.0,4,H,-0.04924243688583374,4.039672374725342
213,213.0,5,H,-0.1417207270860672,4.039672374725342
213,213.0,6,H,3.0357205867767334,4.039672374725342
213,213.0,7,H,-1.246968388557434,4.039672374725342
213,213.0,8,H,0.4496600031852722,4.039672374725342
213,213.0,9,H,0.999761164188385,4.039672374725342
213,213.0,10,H,-0.37821754813194275,4.039672374725342
213,213.0,11,H,-0.2596954107284546,4.039672374725342
214,214.0,0,C,1.2659558057785034,2.5782737731933594
214,214.0,1,C,-1.8372753858566284,2.5782737731933594
214,214.0,2,C,-0.23553018271923065,2.5782737731933594
214,214.0,3,C,0.7548973560333252,2.5782737731933594
214,214.0,4,H,-0.16632986068725586,2.5782737731933594
214,214.0,5,H,-0.1962074190378189,2.5782737731933594
214,214.0,6,H,2.5294435024261475,2.5782737731933594
214,214.0,7,H,-1.0844578742980957,2.5782737731933594
214,214.0,8,H,0.49438613653182983,2.5782737731933594
214,214.0,9,H,0.9353677034378052,2.5782737731933594
214,214.0,10,H,-0.3784238398075104,2.5782737731933594
214,214.0,11,H,-0.23538638651371002,2.5782737731933594
215,215.0,0,C,1.1331946849822998,5.369076728820801
215,215.0,1,C,-2.3846683502197266,5.369076728820801
215,215.0,2,C,-0.27714312076568604,5.369076728820801
215,215.0,3,C,0.8874955773353577,5.369076728820801
215,215.0,4,H,0.08554390072822571,5.369076728820801
215,215.0,5,H,-0.06913117319345474,5.369076728820801
215,215.0,6,H,3.3144662380218506,5.369076728820801
215,215.0,7,H,-1.322155237197876,5.369076728820801
215,215.0,8,H,0.372555136680603,5.369076728820801
215,215.0,9,H,0.9857982397079468,5.369076728820801
215,215.0,10,H,-0.36810925602912903,5.369076728820801
215,215.0,11,H,-0.23160918056964874,5.369076728820801
216,216.0,0,C,-0.07514302432537079,-6.779865264892578
216,216.0,1,C,-1.3999462127685547,-6.779865264892578
216,216.0,2,C,0.5400364995002747,-6.779865264892578
216,216.0,3,C,-0.11658285558223724,-6.779865264892578
216,216.0,4,H,0.3331097364425659,-6.779865264892578
216,216.0,5,H,0.3962861895561218,-6.779865264892578
216,216.0,6,H,1.0239570140838623,-6.779865264892578
216,216.0,7,H,-0.7379167675971985,-6.779865264892578
216,216.0,8,H,-1.242427110671997,-6.779865264892578
216,216.0,9,H,1.0085376501083374,-6.779865264892578
216,216.0,10,H,-0.4179622232913971,-6.779865264892578
216,216.0,11,H,-0.30954769253730774,-6.779865264892578
217,217.0,0,C,-0.0744408667087555,-6.888016700744629
217,217.0,1,C,-1.3706779479980469,-6.888016700744629
217,217.0,2,C,0.5402016043663025,-6.888016700744629
217,217.0,3,C,-0.12366829067468643,-6.888016700744629
217,217.0,4,H,0.3240744173526764,-6.888016700744629
217,217.0,5,H,0.3908351957798004,-6.888016700744629
217,217.0,6,H,0.982321560382843,-6.888016700744629
217,217.0,7,H,-0.722686767578125,-6.888016700744629
217,217.0,8,H,-1.2369557619094849,-6.888016700744629
217,217.0,9,H,1.0042811632156372,-6.888016700744629
217,217.0,10,H,-0.4191780686378479,-6.888016700744629
217,217.0,11,H,-0.30598828196525574,-6.888016700744629
218,218.0,0,C,-0.09528487920761108,-2.4078102111816406
218,218.0,1,C,-2.534543991088867,-2.4078102111816406
218,218.0,2,C,0.40693381428718567,-2.4078102111816406
218,218.0,3,C,0.17530673742294312,-2.4078102111816406
218,218.0,4,H,0.7173928618431091,-2.4078102111816406
218,218.0,5,H,0.572965145111084,-2.4078102111816406
218,218.0,6,H,2.6693661212921143,-2.4078102111816406
218,218.0,7,H,-1.2804909944534302,-2.4078102111816406
218,218.0,8,H,-1.4153872728347778,-2.4078102111816406
218,218.0,9,H,1.226315975189209,-2.4078102111816406
218,218.0,10,H,-0.41098517179489136,-2.4078102111816406
218,218.0,11,H,-0.4044555723667145,-2.4078102111816406
219,219.0,0,C,1.2726325988769531,0.0642709732055664
219,219.0,1,C,-1.17872953414917,0.0642709732055664
219,219.0,2,C,-0.16975300014019012,0.0642709732055664
219,219.0,3,C,0.5852146148681641,0.0642709732055664
219,219.0,4,H,-0.3777628540992737,0.0642709732055664
219,219.0,5,H,-0.31212905049324036,0.0642709732055664
219,219.0,6,H,1.5668789148330688,0.0642709732055664
219,219.0,7,H,-0.7684230208396912,0.0642709732055664
219,219.0,8,H,0.5948020219802856,0.0642709732055664
219,219.0,9,H,0.7934292554855347,0.0642709732055664
219,219.0,10,H,-0.3883451223373413,0.0642709732055664
219,219.0,11,H,-0.1796289086341858,0.0642709732055664
220,220.0,0,C,-0.09665714204311371,-2.3873534202575684
220,220.0,1,C,-2.539340019226074,-2.3873534202575684
220,220.0,2,C,0.4060105085372925,-2.3873534202575684
220,220.0,3,C,0.17543934285640717,-2.3873534202575684
220,220.0,4,H,0.7177175879478455,-2.3873534202575684
220,220.0,5,H,0.573133111000061,-2.3873534202575684
220,220.0,6,H,2.6736512184143066,-2.3873534202575684
220,220.0,7,H,-1.2800748348236084,-2.3873534202575684
220,220.0,8,H,-1.4129650592803955,-2.3873534202575684
220,220.0,9,H,1.2280020713806152,-2.3873534202575684
220,220.0,10,H,-0.4097215533256531,-2.3873534202575684
220,220.0,11,H,-0.4034591317176819,-2.3873534202575684
221,221.0,0,C,1.2733463048934937,0.5625796318054199
221,221.0,1,C,-1.2984557151794434,0.5625796318054199
221,221.0,2,C,-0.18419581651687622,0.5625796318054199
221,221.0,3,C,0.6183539628982544,0.5625796318054199
221,221.0,4,H,-0.3341043293476105,0.5625796318054199
221,221.0,5,H,-0.2966512441635132,0.5625796318054199
221,221.0,6,H,1.738847017288208,0.5625796318054199
221,221.0,7,H,-0.8277947902679443,0.5625796318054199
221,221.0,8,H,0.5736328959465027,0.5625796318054199
221,221.0,9,H,0.8137339353561401,0.5625796318054199
221,221.0,10,H,-0.3867848813533783,0.5625796318054199
221,221.0,11,H,-0.18986599147319794,0.5625796318054199
222,222.0,0,C,1.2551534175872803,4.871655464172363
222,222.0,1,C,-2.4106528759002686,4.871655464172363
222,222.0,2,C,-0.2932712137699127,4.871655464172363
222,222.0,3,C,0.9084744453430176,4.871655464172363
222,222.0,4,H,0.027574017643928528,4.871655464172363
222,222.0,5,H,-0.109462670981884,4.871655464172363
222,222.0,6,H,3.3490467071533203,4.871655464172363
222,222.0,7,H,-1.3479182720184326,4.871655464172363
222,222.0,8,H,0.41932040452957153,4.871655464172363
222,222.0,9,H,1.0407261848449707,4.871655464172363
222,222.0,10,H,-0.3746546506881714,4.871655464172363
222,222.0,11,H,-0.28062593936920166,4.871655464172363
223,223.0,0,C,1.1345477104187012,4.707373142242432
223,223.0,1,C,-2.222151517868042,4.707373142242432
223,223.0,2,C,-0.2600780725479126,4.707373142242432
223,223.0,3,C,0.8435264825820923,4.707373142242432
223,223.0,4,H,0.03374570608139038,4.707373142242432
223,223.0,5,H,-0.09556145966053009,4.707373142242432
223,223.0,6,H,3.080293893814087,4.707373142242432
223,223.0,7,H,-1.2452994585037231,4.707373142242432
223,223.0,8,H,0.3935742974281311,4.707373142242432
223,223.0,9,H,0.953704297542572,4.707373142242432
223,223.0,10,H,-0.3703605830669403,4.707373142242432
223,223.0,11,H,-0.22124621272087097,4.707373142242432
224,224.0,0,C,1.131377935409546,4.945113658905029
224,224.0,1,C,-2.2858896255493164,4.945113658905029
224,224.0,2,C,-0.2687559127807617,4.945113658905029
224,224.0,3,C,0.8594315052032471,4.945113658905029
224,224.0,4,H,0.05068570375442505,4.945113658905029
224,224.0,5,H,-0.08387784659862518,4.945113658905029
224,224.0,6,H,3.174453020095825,4.945113658905029
224,224.0,7,H,-1.2772495746612549,4.945113658905029
224,224.0,8,H,0.3824490010738373,4.945113658905029
224,224.0,9,H,0.9665330648422241,4.945113658905029
224,224.0,10,H,-0.37066739797592163,4.945113658905029
224,224.0,11,H,-0.22664958238601685,4.945113658905029
225,225.0,0,C,1.1278085708618164,5.028738021850586
225,225.0,1,C,-2.3099842071533203,5.028738021850586
225,225.0,2,C,-0.2712593972682953,5.028738021850586
225,225.0,3,C,0.8636121153831482,5.028738021850586
225,225.0,4,H,0.059936314821243286,5.028738021850586
225,225.0,5,H,-0.0809231847524643,5.028738021850586
225,225.0,6,H,3.205939531326294,5.028738021850586
225,225.0,7,H,-1.2862132787704468,5.028738021850586
225,225.0,8,H,0.3803972601890564,5.028738021850586
225,225.0,9,H,0.9723003506660461,5.028738021850586
225,225.0,10,H,-0.3695526719093323,5.028738021850586
225,225.0,11,H,-0.229956716299057,5.028738021850586
226,226.0,0,C,1.260227084159851,4.583789825439453
226,226.0,1,C,-2.334628105163574,4.583789825439453
226,226.0,2,C,-0.2815714180469513,4.583789825439453
226,226.0,3,C,0.8913221955299377,4.583789825439453
226,226.0,4,H,0.0031171292066574097,4.583789825439453
226,226.0,5,H,-0.11828799545764923,4.583789825439453
226,226.0,6,H,3.2417633533477783,4.583789825439453
226,226.0,7,H,-1.3116978406906128,4.583789825439453
226,226.0,8,H,0.4330819547176361,4.583789825439453
226,226.0,9,H,1.0264861583709717,4.583789825439453
226,226.0,10,H,-0.37722718715667725,4.583789825439453
226,226.0,11,H,-0.27316176891326904,4.583789825439453
227,227.0,0,C,1.1326888799667358,4.438372611999512
227,227.0,1,C,-2.1601274013519287,4.438372611999512
227,227.0,2,C,-0.2546654939651489,4.438372611999512
227,227.0,3,C,0.8261070847511292,4.438372611999512
227,227.0,4,H,0.01304609328508377,4.438372611999512
227,227.0,5,H,-0.10504288226366043,4.438372611999512
227,227.0,6,H,2.9910566806793213,4.438372611999512
227,227.0,7,H,-1.2190333604812622,4.438372611999512
227,227.0,8,H,0.39855849742889404,4.438372611999512
227,227.0,9,H,0.9407603144645691,4.438372611999512
227,227.0,10,H,-0.372590035200119,4.438372611999512
227,227.0,11,H,-0.21938683092594147,4.438372611999512
228,228.0,0,C,-0.07416006922721863,-6.583500862121582
228,228.0,1,C,-1.4452933073043823,-6.583500862121582
228,228.0,2,C,0.5300923585891724,-6.583500862121582
228,228.0,3,C,-0.10036981850862503,-6.583500862121582
228,228.0,4,H,0.3510676622390747,-6.583500862121582
228,228.0,5,H,0.40107619762420654,-6.583500862121582
228,228.0,6,H,1.091158151626587,-6.583500862121582
228,228.0,7,H,-0.7644496560096741,-6.583500862121582
228,228.0,8,H,-1.2502644062042236,-6.583500862121582
228,228.0,9,H,1.0191999673843384,-6.583500862121582
228,228.0,10,H,-0.4186500906944275,-6.583500862121582
228,228.0,11,H,-0.31313297152519226,-6.583500862121582
229,229.0,0,C,-0.07276064157485962,-6.491440773010254
229,229.0,1,C,-1.4698328971862793,-6.491440773010254
229,229.0,2,C,0.5291250348091125,-6.491440773010254
229,229.0,3,C,-0.09323825687170029,-6.491440773010254
229,229.0,4,H,0.35946813225746155,-6.491440773010254
229,229.0,5,H,0.406570166349411,-6.491440773010254
229,229.0,6,H,1.1279407739639282,-6.491440773010254
229,229.0,7,H,-0.7771817445755005,-6.491440773010254
229,229.0,8,H,-1.2548654079437256,-6.491440773010254
229,229.0,9,H,1.0228503942489624,-6.491440773010254
229,229.0,10,H,-0.418876051902771,-6.491440773010254
229,229.0,11,H,-0.31572192907333374,-6.491440773010254
230,230.0,0,C,-0.09858371317386627,-1.9541192054748535
230,230.0,1,C,-2.6565401554107666,-1.9541192054748535
230,230.0,2,C,0.3942717909812927,-1.9541192054748535
230,230.0,3,C,0.20703904330730438,-1.9541192054748535
230,230.0,4,H,0.7583413124084473,-1.9541192054748535
230,230.0,5,H,0.5917617678642273,-1.9541192054748535
230,230.0,6,H,2.84475040435791,-1.9541192054748535
230,230.0,7,H,-1.3381518125534058,-1.9541192054748535
230,230.0,8,H,-1.4334741830825806,-1.9541192054748535
230,230.0,9,H,1.2508574724197388,-1.9541192054748535
230,230.0,10,H,-0.41023921966552734,-1.9541192054748535
230,230.0,11,H,-0.4157533049583435,-1.9541192054748535
231,231.0,0,C,1.2743581533432007,0.9074673652648926
231,231.0,1,C,-1.391511082649231,0.9074673652648926
231,231.0,2,C,-0.19657966494560242,0.9074673652648926
231,231.0,3,C,0.6433439254760742,0.9074673652648926
231,231.0,4,H,-0.3015933334827423,0.9074673652648926
231,231.0,5,H,-0.2828065752983093,0.9074673652648926
231,231.0,6,H,1.8775779008865356,0.9074673652648926
231,231.0,7,H,-0.872671365737915,0.9074673652648926
231,231.0,8,H,0.5569252371788025,0.9074673652648926
231,231.0,9,H,0.8331108093261719,0.9074673652648926
231,231.0,10,H,-0.3870249390602112,0.9074673652648926
231,231.0,11,H,-0.1994829773902893,0.9074673652648926
232,232.0,0,C,-0.09694254398345947,-1.814155101776123
232,232.0,1,C,-2.698180913925171,-1.814155101776123
232,232.0,2,C,0.388418048620224,-1.814155101776123
232,232.0,3,C,0.21869438886642456,-1.814155101776123
232,232.0,4,H,0.7710102796554565,-1.814155101776123
232,232.0,5,H,0.6001026630401611,-1.814155101776123
232,232.0,6,H,2.9084486961364746,-1.814155101776123
232,232.0,7,H,-1.359501838684082,-1.814155101776123
232,232.0,8,H,-1.44148850440979,-1.814155101776123
232,232.0,9,H,1.2597897052764893,-1.814155101776123
232,232.0,10,H,-0.4103723168373108,-1.814155101776123
232,232.0,11,H,-0.42032429575920105,-1.814155101776123
233,233.0,0,C,1.271700382232666,0.490628719329834
233,233.0,1,C,-1.2851618528366089,0.490628719329834
233,233.0,2,C,-0.1829235553741455,0.490628719329834
233,233.0,3,C,0.6130134463310242,0.490628719329834
233,233.0,4,H,-0.33862626552581787,0.490628719329834
233,233.0,5,H,-0.29870840907096863,0.490628719329834
233,233.0,6,H,1.7201218605041504,0.490628719329834
233,233.0,7,H,-0.8200472593307495,0.490628719329834
233,233.0,8,H,0.5754480361938477,0.490628719329834
233,233.0,9,H,0.8125619888305664,0.490628719329834
233,233.0,10,H,-0.3870164155960083,0.490628719329834
233,233.0,11,H,-0.18984436988830566,0.490628719329834
234,234.0,0,C,1.254298210144043,5.795529365539551
234,234.0,1,C,-2.642176866531372,5.795529365539551
234,234.0,2,C,-0.3198963701725006,5.795529365539551
234,234.0,3,C,0.971295952796936,5.795529365539551
234,234.0,4,H,0.10205244272947311,5.795529365539551
234,234.0,5,H,-0.07113589346408844,5.795529365539551
234,234.0,6,H,3.683795928955078,5.795529365539551
234,234.0,7,H,-1.4581477642059326,5.795529365539551
234,234.0,8,H,0.38550958037376404,5.795529365539551
234,234.0,9,H,1.0851037502288818,5.795529365539551
234,234.0,10,H,-0.3736552894115448,5.795529365539551
234,234.0,11,H,-0.29820215702056885,5.795529365539551
235,235.0,0,C,1.0099647045135498,4.342219352722168
235,235.0,1,C,-1.9666862487792969,4.342219352722168
235,235.0,2,C,-0.22253552079200745,4.342219352722168
235,235.0,3,C,0.760565996170044,4.342219352722168
235,235.0,4,H,0.014346301555633545,4.342219352722168
235,235.0,5,H,-0.09649914503097534,4.342219352722168
235,235.0,6,H,2.7114250659942627,4.342219352722168
235,235.0,7,H,-1.1072951555252075,4.342219352722168
235,235.0,8,H,0.3803960084915161,4.342219352722168
235,235.0,9,H,0.8551918268203735,4.342219352722168
235,235.0,10,H,-0.36720937490463257,4.342219352722168
235,235.0,11,H,-0.15258702635765076,4.342219352722168
236,236.0,0,C,1.1337382793426514,3.276129722595215
236,236.0,1,C,-1.8685791492462158,3.276129722595215
236,236.0,2,C,-0.2279137223958969,3.276129722595215
236,236.0,3,C,0.7463607788085938,3.276129722595215
236,236.0,4,H,-0.08680243045091629,3.276129722595215
236,236.0,5,H,-0.15434172749519348,3.276129722595215
236,236.0,6,H,2.572598457336426,3.276129722595215
236,236.0,7,H,-1.082872748374939,3.276129722595215
236,236.0,8,H,0.43887823820114136,3.276129722595215
236,236.0,9,H,0.886849045753479,3.276129722595215
236,236.0,10,H,-0.373142808675766,3.276129722595215
236,236.0,11,H,-0.19513198733329773,3.276129722595215
237,237.0,0,C,1.1335009336471558,3.4176950454711914
237,237.0,1,C,-1.9045614004135132,3.4176950454711914
237,237.0,2,C,-0.23039239645004272,3.4176950454711914
237,237.0,3,C,0.7558160424232483,3.4176950454711914
237,237.0,4,H,-0.0728822723031044,3.4176950454711914
237,237.0,5,H,-0.14689338207244873,3.4176950454711914
237,237.0,6,H,2.6247804164886475,3.4176950454711914
237,237.0,7,H,-1.0991135835647583,3.4176950454711914
237,237.0,8,H,0.435615211725235,3.4176950454711914
237,237.0,9,H,0.8961601257324219,3.4176950454711914
237,237.0,10,H,-0.37176382541656494,3.4176950454711914
237,237.0,11,H,-0.19726984202861786,3.4176950454711914
238,238.0,0,C,1.257664680480957,5.894217491149902
238,238.0,1,C,-2.6661014556884766,5.894217491149902
238,238.0,2,C,-0.32112741470336914,5.894217491149902
238,238.0,3,C,0.9803286790847778,5.894217491149902
238,238.0,4,H,0.11187533289194107,5.894217491149902
238,238.0,5,H,-0.0661030262708664,5.894217491149902
238,238.0,6,H,3.7201998233795166,5.894217491149902
238,238.0,7,H,-1.47237229347229,5.894217491149902
238,238.0,8,H,0.3793391287326813,5.894217491149902
238,238.0,9,H,1.087522268295288,5.894217491149902
238,238.0,10,H,-0.3754904866218567,5.894217491149902
238,238.0,11,H,-0.30124807357788086,5.894217491149902
239,239.0,0,C,1.0085973739624023,4.455624103546143
239,239.0,1,C,-1.9956960678100586,4.455624103546143
239,239.0,2,C,-0.22580721974372864,4.455624103546143
239,239.0,3,C,0.768445611000061,4.455624103546143
239,239.0,4,H,0.02701053023338318,4.455624103546143
239,239.0,5,H,-0.09333617985248566,4.455624103546143
239,239.0,6,H,2.7532777786254883,4.455624103546143
239,239.0,7,H,-1.1226515769958496,4.455624103546143
239,239.0,8,H,0.3739449083805084,4.455624103546143
239,239.0,9,H,0.8599145412445068,4.455624103546143
239,239.0,10,H,-0.3675984740257263,4.455624103546143
239,239.0,11,H,-0.1572834551334381,4.455624103546143
